run,record_index,record_duration_ms,step_label,step_duration_ms,sql,vars,explain
3,9,1,insert_reporter_rep,0,,[],
3,9,1,insert_reporter_rep,0,,[],
4,0,8,select_refs_join,1,,[],
4,0,8,insert_resource,2,,[],
4,0,8,insert_refs,1,,[],
4,0,8,insert_common_rep,1,,[],
4,0,8,insert_reporter_rep,1,,[],
4,1,2,select_refs_join,0,,[],
4,1,2,insert_reporter_rep,0,,[],
4,1,2,insert_reporter_rep,1,,[],
4,2,1,select_refs_join,0,,[],
4,2,1,insert_reporter_rep,0,,[],
4,2,1,insert_reporter_rep,0,,[],
4,3,1,select_refs_join,0,,[],
4,3,1,insert_reporter_rep,0,,[],
4,3,1,insert_reporter_rep,0,,[],
4,4,1,select_refs_join,0,,[],
4,4,1,insert_resource,0,,[],
4,4,1,insert_refs,0,,[],
4,4,1,insert_common_rep,0,,[],
4,4,1,insert_reporter_rep,0,,[],
4,5,2,select_refs_join,1,,[],
4,5,2,insert_reporter_rep,0,,[],
4,5,2,insert_reporter_rep,0,,[],
4,6,1,select_refs_join,0,,[],
4,6,1,insert_resource,0,,[],
4,6,1,insert_refs,0,,[],
4,6,1,insert_common_rep,0,,[],
4,6,1,insert_reporter_rep,0,,[],
4,7,1,select_refs_join,0,,[],
4,7,1,insert_resource,0,,[],
4,7,1,insert_refs,0,,[],
4,7,1,insert_common_rep,0,,[],
4,7,1,insert_reporter_rep,0,,[],
4,8,1,select_refs_join,0,,[],
4,8,1,insert_resource,0,,[],
4,8,1,insert_refs,0,,[],
4,8,1,insert_common_rep,0,,[],
4,8,1,insert_reporter_rep,0,,[],
4,9,1,select_refs_join,0,,[],
4,9,1,insert_reporter_rep,0,,[],
4,9,1,insert_reporter_rep,0,,[],
5,0,9,select_refs_join,2,,[],
5,0,9,insert_resource,2,,[],
5,0,9,insert_refs,1,,[],
5,0,9,insert_common_rep,1,,[],
5,0,9,insert_reporter_rep,1,,[],
5,1,3,select_refs_join,0,,[],
5,1,3,insert_reporter_rep,0,,[],
5,1,3,insert_reporter_rep,1,,[],
5,2,2,select_refs_join,0,,[],
5,2,2,insert_reporter_rep,0,,[],
5,2,2,insert_reporter_rep,0,,[],
5,3,5,select_refs_join,0,,[],
5,3,5,insert_reporter_rep,3,,[],
5,3,5,insert_reporter_rep,0,,[],
5,4,2,select_refs_join,0,,[],
5,4,2,insert_resource,0,,[],
5,4,2,insert_refs,0,,[],
5,4,2,insert_common_rep,0,,[],
5,4,2,insert_reporter_rep,0,,[],
5,5,1,select_refs_join,0,,[],
5,5,1,insert_reporter_rep,0,,[],
5,5,1,insert_reporter_rep,0,,[],
5,6,2,select_refs_join,0,,[],
5,6,2,insert_resource,0,,[],
5,6,2,insert_refs,0,,[],
5,6,2,insert_common_rep,0,,[],
5,6,2,insert_reporter_rep,0,,[],
5,7,1,select_refs_join,0,,[],
5,7,1,insert_resource,0,,[],
5,7,1,insert_refs,0,,[],
5,7,1,insert_common_rep,0,,[],
5,7,1,insert_reporter_rep,0,,[],
5,8,1,select_refs_join,0,,[],
5,8,1,insert_resource,0,,[],
5,8,1,insert_refs,0,,[],
5,8,1,insert_common_rep,0,,[],
5,8,1,insert_reporter_rep,0,,[],
5,9,1,select_refs_join,0,,[],
5,9,1,insert_reporter_rep,0,,[],
5,9,1,insert_reporter_rep,0,,[],
6,0,8,select_refs_join,1,,[],
6,0,8,insert_resource,3,,[],
6,0,8,insert_refs,1,,[],
6,0,8,insert_common_rep,0,,[],
6,0,8,insert_reporter_rep,0,,[],
6,1,3,select_refs_join,0,,[],
6,1,3,insert_reporter_rep,0,,[],
6,1,3,insert_reporter_rep,1,,[],
6,2,1,select_refs_join,0,,[],
6,2,1,insert_reporter_rep,0,,[],
6,2,1,insert_reporter_rep,0,,[],
6,3,2,select_refs_join,0,,[],
6,3,2,insert_reporter_rep,0,,[],
6,3,2,insert_reporter_rep,0,,[],
6,4,1,select_refs_join,0,,[],
6,4,1,insert_resource,0,,[],
6,4,1,insert_refs,0,,[],
6,4,1,insert_common_rep,0,,[],
6,4,1,insert_reporter_rep,0,,[],
6,5,2,select_refs_join,0,,[],
6,5,2,insert_reporter_rep,0,,[],
6,5,2,insert_reporter_rep,0,,[],
6,6,1,select_refs_join,0,,[],
6,6,1,insert_resource,0,,[],
6,6,1,insert_refs,0,,[],
6,6,1,insert_common_rep,0,,[],
6,6,1,insert_reporter_rep,0,,[],
6,7,1,select_refs_join,0,,[],
6,7,1,insert_resource,0,,[],
6,7,1,insert_refs,0,,[],
6,7,1,insert_common_rep,0,,[],
6,7,1,insert_reporter_rep,0,,[],
6,8,1,select_refs_join,0,,[],
6,8,1,insert_resource,0,,[],
6,8,1,insert_refs,0,,[],
6,8,1,insert_common_rep,0,,[],
6,8,1,insert_reporter_rep,0,,[],
6,9,1,select_refs_join,0,,[],
6,9,1,insert_reporter_rep,0,,[],
6,9,1,insert_reporter_rep,0,,[],
7,0,10,select_refs_join,1,,[],
7,0,10,insert_resource,2,,[],
7,0,10,insert_refs,2,,[],
7,0,10,insert_common_rep,1,,[],
7,0,10,insert_reporter_rep,0,,[],
7,1,3,select_refs_join,0,,[],
7,1,3,insert_reporter_rep,0,,[],
7,1,3,insert_reporter_rep,1,,[],
7,2,2,select_refs_join,0,,[],
7,2,2,insert_reporter_rep,0,,[],
7,2,2,insert_reporter_rep,0,,[],
7,3,1,select_refs_join,0,,[],
7,3,1,insert_reporter_rep,0,,[],
7,3,1,insert_reporter_rep,0,,[],
7,4,1,select_refs_join,0,,[],
7,4,1,insert_resource,0,,[],
7,4,1,insert_refs,0,,[],
7,4,1,insert_common_rep,0,,[],
7,4,1,insert_reporter_rep,0,,[],
7,5,2,select_refs_join,1,,[],
7,5,2,insert_reporter_rep,0,,[],
7,5,2,insert_reporter_rep,0,,[],
7,6,1,select_refs_join,0,,[],
7,6,1,insert_resource,0,,[],
7,6,1,insert_refs,0,,[],
7,6,1,insert_common_rep,0,,[],
7,6,1,insert_reporter_rep,0,,[],
7,7,1,select_refs_join,0,,[],
7,7,1,insert_resource,0,,[],
7,7,1,insert_refs,0,,[],
7,7,1,insert_common_rep,0,,[],
7,7,1,insert_reporter_rep,0,,[],
7,8,1,select_refs_join,0,,[],
7,8,1,insert_resource,0,,[],
7,8,1,insert_refs,0,,[],
7,8,1,insert_common_rep,0,,[],
7,8,1,insert_reporter_rep,0,,[],
7,9,1,select_refs_join,0,,[],
7,9,1,insert_reporter_rep,0,,[],
7,9,1,insert_reporter_rep,0,,[],
8,0,10,select_refs_join,2,,[],
8,0,10,insert_resource,3,,[],
8,0,10,insert_refs,1,,[],
8,0,10,insert_common_rep,1,,[],
8,0,10,insert_reporter_rep,1,,[],
8,1,3,select_refs_join,0,,[],
8,1,3,insert_reporter_rep,0,,[],
8,1,3,insert_reporter_rep,1,,[],
8,2,1,select_refs_join,0,,[],
8,2,1,insert_reporter_rep,0,,[],
8,2,1,insert_reporter_rep,0,,[],
8,3,1,select_refs_join,0,,[],
8,3,1,insert_reporter_rep,0,,[],
8,3,1,insert_reporter_rep,0,,[],
8,4,2,select_refs_join,0,,[],
8,4,2,insert_resource,0,,[],
8,4,2,insert_refs,0,,[],
8,4,2,insert_common_rep,0,,[],
8,4,2,insert_reporter_rep,0,,[],
8,5,2,select_refs_join,0,,[],
8,5,2,insert_reporter_rep,0,,[],
8,5,2,insert_reporter_rep,0,,[],
8,6,2,select_refs_join,0,,[],
8,6,2,insert_resource,0,,[],
8,6,2,insert_refs,0,,[],
8,6,2,insert_common_rep,0,,[],
8,6,2,insert_reporter_rep,0,,[],
8,7,3,select_refs_join,0,,[],
8,7,3,insert_resource,0,,[],
8,7,3,insert_refs,0,,[],
8,7,3,insert_common_rep,0,,[],
8,7,3,insert_reporter_rep,1,,[],
8,8,1,select_refs_join,0,,[],
8,8,1,insert_resource,0,,[],
8,8,1,insert_refs,0,,[],
8,8,1,insert_common_rep,0,,[],
8,8,1,insert_reporter_rep,0,,[],
8,9,1,select_refs_join,0,,[],
8,9,1,insert_reporter_rep,0,,[],
8,9,1,insert_reporter_rep,0,,[],
9,0,9,select_refs_join,1,,[],
9,0,9,insert_resource,2,,[],
9,0,9,insert_refs,1,,[],
9,0,9,insert_common_rep,1,,[],
9,0,9,insert_reporter_rep,1,,[],
9,1,3,select_refs_join,1,,[],
9,1,3,insert_reporter_rep,0,,[],
9,1,3,insert_reporter_rep,1,,[],
9,2,1,select_refs_join,0,,[],
9,2,1,insert_reporter_rep,0,,[],
9,2,1,insert_reporter_rep,0,,[],
9,3,1,select_refs_join,0,,[],
9,3,1,insert_reporter_rep,0,,[],
9,3,1,insert_reporter_rep,0,,[],
9,4,1,select_refs_join,0,,[],
9,4,1,insert_resource,0,,[],
9,4,1,insert_refs,0,,[],
9,4,1,insert_common_rep,0,,[],
9,4,1,insert_reporter_rep,0,,[],
9,5,2,select_refs_join,0,,[],
9,5,2,insert_reporter_rep,0,,[],
9,5,2,insert_reporter_rep,0,,[],
9,6,1,select_refs_join,0,,[],
9,6,1,insert_resource,0,,[],
9,6,1,insert_refs,0,,[],
9,6,1,insert_common_rep,0,,[],
9,6,1,insert_reporter_rep,0,,[],
9,7,1,select_refs_join,0,,[],
9,7,1,insert_resource,0,,[],
9,7,1,insert_refs,0,,[],
9,7,1,insert_common_rep,0,,[],
9,7,1,insert_reporter_rep,0,,[],
9,8,1,select_refs_join,0,,[],
9,8,1,insert_resource,0,,[],
9,8,1,insert_refs,0,,[],
9,8,1,insert_common_rep,0,,[],
9,8,1,insert_reporter_rep,0,,[],
9,9,1,select_refs_join,0,,[],
9,9,1,insert_reporter_rep,0,,[],
9,9,1,insert_reporter_rep,0,,[],
10,0,10,select_refs_join,2,,[],
10,0,10,insert_resource,2,,[],
10,0,10,insert_refs,1,,[],
10,0,10,insert_common_rep,1,,[],
10,0,10,insert_reporter_rep,1,,[],
10,1,2,select_refs_join,0,,[],
10,1,2,insert_reporter_rep,0,,[],
10,1,2,insert_reporter_rep,1,,[],
10,2,1,select_refs_join,0,,[],
10,2,1,insert_reporter_rep,0,,[],
10,2,1,insert_reporter_rep,0,,[],
10,3,1,select_refs_join,0,,[],
10,3,1,insert_reporter_rep,0,,[],
10,3,1,insert_reporter_rep,0,,[],
10,4,1,select_refs_join,0,,[],
10,4,1,insert_resource,0,,[],
10,4,1,insert_refs,0,,[],
10,4,1,insert_common_rep,0,,[],
10,4,1,insert_reporter_rep,0,,[],
10,5,1,select_refs_join,0,,[],
10,5,1,insert_reporter_rep,0,,[],
10,5,1,insert_reporter_rep,0,,[],
10,6,1,select_refs_join,0,,[],
10,6,1,insert_resource,0,,[],
10,6,1,insert_refs,0,,[],
10,6,1,insert_common_rep,0,,[],
10,6,1,insert_reporter_rep,0,,[],
10,7,1,select_refs_join,0,,[],
10,7,1,insert_resource,0,,[],
10,7,1,insert_refs,0,,[],
10,7,1,insert_common_rep,0,,[],
10,7,1,insert_reporter_rep,0,,[],
10,8,1,select_refs_join,0,,[],
10,8,1,insert_resource,0,,[],
10,8,1,insert_refs,0,,[],
10,8,1,insert_common_rep,0,,[],
10,8,1,insert_reporter_rep,0,,[],
10,9,1,select_refs_join,0,,[],
10,9,1,insert_reporter_rep,0,,[],
10,9,1,insert_reporter_rep,0,,[],
